IdPersona,Cédula,Primer apellido,Segundo apellido,Nombres,Nombre completo,Expedida,Tipo de sangre,Fecha nacimiento,Edad,Sexo
PER440,dbab5e8c664c32a8,López,Ríos,Pedro,Pedro López Ríos,San Calixto,B-,1970-03-20,56,M
PER441,139475808a1105e9,Sánchez,Cerón,Elizabeth,Elizabeth Sánchez Cerón,San Vicente de Chucurí,A-,2004-04-21,22,M
PER442,28d7ca56d8cb4928,Romero,Alzate,Martha,Martha Romero Alzate,Marulanda,A+,1980-04-21,46,M
PER443,60984fe816f392fe,Bernal,Mercado,Pedro,Pedro Bernal Mercado,San Pablo de Borbur,O+,1981-04-21,45,F
PER444,7ce90f06ce0bf941,Mendoza,González,Dario,Dario Mendoza González,Funes,A+,1991-04-21,35,M
PER445,b0ad3929366b3eeb,Sierra,Valencia,Sofía,Sofía Sierra Valencia,San Pedro de los Milagros,B+,1991-04-21,35,F
PER446,c4923683e4824939,Velásquez,Suárez,Alberto,Alberto Velásquez Suárez,Yotoco,AB-,1982-04-21,44,M
PER447,d2163b09944c78f0,Guerrero,Díaz,Gustavo,Gustavo Guerrero Díaz,Guavatá,A+,1965-04-21,61,F
PER448,f71aa45a2de34c11,Gallego,Salazar,Lucía,Lucía Gallego Salazar,Cachipay,B-,1987-08-02,38,M
PER449,40503feb43496882,Pacheco,Martínez,María,María Pacheco Martínez,Río Iró,O-,1991-04-21,35,F
PER450,501298290db5ed7a,Martínez,Flórez,Aura,Aura Martínez Flórez,Coromoro,A+,1968-06-25,57,M
PER451,83fbefddfb61a5cb,Quintero,Camargo,Ruth,Ruth Quintero Camargo,Salento,O+,1968-04-21,58,M
PER452,c77759456bdf8716,Ávila,Salcedo,Emilio,Emilio Ávila Salcedo,Altos del Rosario,B+,1962-04-21,64,M
PER453,232fcbcb74e9be02,Contreras,Rodríguez,Isabel,Isabel Contreras Rodríguez,Riosucio,AB+,2002-04-21,24,F
PER454,37821b7dcaea76b6,Perdomo,Guerrero,Diana,Diana Perdomo Guerrero,Bolívar,A+,1972-04-21,54,M
PER455,4815fe7cdc2712f9,Figueroa,Gil,Johan,Johan Figueroa Gil,Guamal,O+,1981-05-14,44,M
PER456,a73aa82938e1bbf0,Castaño,Díaz,Andrea,Andrea Castaño Díaz,Cácota,B-,1994-04-21,32,F
PER457,ab798d87e7afb0f8,Agudelo,Carvajal,Damián,Damián Agudelo Carvajal,Ipiales,A+,1985-05-14,40,F
PER458,ca7537441f76dc1e,Palacios,Ortiz,Julio,Julio Palacios Ortiz,Sibaté,A+,2002-04-21,24,M
PER459,d0a75e9273bce792,Montoya,Tovar,Luis,Luis Montoya Tovar,San Jerónimo,A-,1978-12-30,47,M
PER460,d96a74327b4e1aa5,Gaviria,Mesa,Juliana,Juliana Gaviria Mesa,Juradó,AB+,1958-07-28,67,M
PER461,e4ae9124b6255953,Arboleda,Guzmán,Inés,Inés Arboleda Guzmán,Inzá,A-,2002-04-21,24,F
PER462,f9adc49e55193b65,Padilla,Carvajal,Andrea,Andrea Padilla Carvajal,Ábrego,B+,1968-01-22,58,F
PER463,25ff22e55806b050,Aguirre,Palacios,Rosa,Rosa Aguirre Palacios,Capitanejo,AB-,1961-06-30,64,M
PER464,2b7b16da8c57a7a4,Sandoval,Forero,Alejandro,Alejandro Sandoval Forero,Pore,AB+,2001-04-21,25,F
PER465,3054a06601ff8faf,Rodríguez,Velandia,Wilson,Wilson Rodríguez Velandia,San Joaquín,O+,1967-04-21,59,M
PER466,33a8d060fe3b5b0a,Pardo,Jiménez,Ana,Ana Pardo Jiménez,Zapatoca,O+,1974-04-12,52,F
PER467,39662d84cf877414,Zuluaga,Torres,Yeison,Yeison Zuluaga Torres,Sabanalarga,O+,1996-04-21,30,F
PER468,3e0f93eaba00e022,Giraldo,Ramírez,Jorge,Jorge Giraldo Ramírez,Aldana,B+,1963-10-31,62,F
PER469,6f887a9dfdfee3cb,Vergara,Arias,María,María Vergara Arias,El Calvario,A-,1973-04-21,53,F
PER470,90cbda6be16d5181,Salazar,Álvarez,Didier,Didier Salazar Álvarez,Jambaló,A+,1968-04-21,58,M
PER471,b1fc0914204e251d,Carrillo,Fuentes,Enrique,Enrique Carrillo Fuentes,Pesca,A+,1964-04-21,62,F
PER472,d0f6e6e591a011b2,Arenas,Rodríguez,Hugo,Hugo Arenas Rodríguez,Tenza,B-,2000-04-21,26,M
PER473,ee0b4a4c5c4cb3f8,Mora,Villegas,Abelardo,Abelardo Mora Villegas,Pijiño del Carmen,A-,1962-12-13,63,M
PER474,3fb1cdd285f07d90,Ortega,Arrieta,Elsa,Elsa Ortega Arrieta,Girardota,A+,1966-02-23,60,M
PER475,cb1b221fc5a24939,Rojas,Villamizar,Alberto,Alberto Rojas Villamizar,Guacamayas,A+,2001-04-21,25,M
PER476,cda87c2d66c2280b,Duarte,Gómez,Ingrid,Ingrid Duarte Gómez,Sáchica,B-,1977-04-21,49,M
PER477,48483a73305029d6,Mendoza,Moreno,Junior,Junior Mendoza Moreno,Quetame,A+,2001-04-21,25,M
PER478,6ebb2f40273e39fd,Jiménez,Bonilla,Alejandro,Alejandro Jiménez Bonilla,Valparaíso,A-,1990-04-21,36,F
PER479,10d0b82461e9d324,Mesa,Álvarez,José,José Mesa Álvarez,Alvarado,AB-,1968-04-28,57,M
PER480,2aad74a68b8836e6,Reyes,Mendoza,Jorge,Jorge Reyes Mendoza,San Juan de Rioseco,B+,1970-07-31,55,M
PER481,3a5517852d3f0e17,Quintero,Henao,Daniel,Daniel Quintero Henao,Íquira,AB+,1992-04-21,34,M
PER482,6a86e651e0dcb866,Patiño,Cardona,Hugo,Hugo Patiño Cardona,Tasco,O+,1968-12-26,57,F
PER483,ad7abc44194285df,López,Torres,Estefanía,Estefanía López Torres,Sabanalarga,A-,1978-04-21,48,F
PER484,af21a5abf96ddf00,Gaviria,Barrera,Carlos,Carlos Gaviria Barrera,Caucasia,B+,1993-04-21,33,F
PER485,d1f6100b654e7b17,Cárdenas,Torres,Johana,Johana Cárdenas Torres,Juradó,B+,1959-02-02,67,F
PER486,09e5c0bc83ed4aa2,Suárez,Tamayo,Jair,Jair Suárez Tamayo,Quípama,AB-,1988-04-21,38,F
PER487,0ab182613a886fd7,Morales,Sánchez,Luis,Luis Morales Sánchez,Versalles,B+,1988-12-01,37,F
PER488,14fac95d78135521,Sepúlveda,Álvarez,Patricia,Patricia Sepúlveda Álvarez,Sutamarchán,A-,1965-04-21,61,M
PER489,2641db7ea40cd79b,Osorio,Ortiz,Freddy,Freddy Osorio Ortiz,Arauca,AB+,1998-04-21,28,M
PER490,29b610508644b107,Martínez,González,Fredy,Fredy Martínez González,Puerto Wilches,B-,1991-04-21,35,F
PER491,31c6c97c8e5d9a11,García,Sánchez,Jesús,Jesús García Sánchez,Florida,A+,1992-04-21,34,F
PER492,339626e11b4fc0c6,Ortega,Mosquera,Marina,Marina Ortega Mosquera,El Carmen,B+,1973-10-28,52,F
PER493,4439fabba31bed05,Beltrán,Maldonado,Alicia,Alicia Beltrán Maldonado,Sipí,B-,2001-08-08,24,M
PER494,4e37f75fdbc6ff99,Bautista,Paz,Nelly,Nelly Bautista Paz,Guadalupe,B+,2000-03-11,26,M
PER495,52481a4b4080bd23,Jaimes,Vélez,Alberto,Alberto Jaimes Vélez,Remolino,O-,1973-04-21,53,M
PER496,53d46dd02c65f747,López,Serna,Esteban,Esteban López Serna,Tibaná,AB-,1985-04-21,41,F
PER497,6621b0b02b0199c6,Cortés,Peña,Andrey,Andrey Cortés Peña,Nilo,AB+,1993-04-21,33,M
PER498,732a82c5a9a53518,Caicedo,Ávila,Ricardo,Ricardo Caicedo Ávila,San Cristóbal,AB+,1993-12-05,32,F
PER499,80c913ae67c5d62f,Mora,García,David,David Mora García,La Celia,B+,1992-11-15,33,M
PER500,817df5dd14346161,Flórez,Anaya,Juan,Juan Flórez Anaya,Jordán,O-,1982-04-21,44,F
PER501,862073b634327257,Marín,Martínez,Hernán,Hernán Marín Martínez,Mongua,O-,1987-04-21,39,F
PER502,8bb91a20fe0e540b,Romero,Restrepo,Gloria,Gloria Romero Restrepo,Ricaurte,AB+,1989-02-24,37,M
PER503,8f29fe6cf578234d,López,Rodríguez,Paula,Paula López Rodríguez,Buriticá,AB-,1972-04-21,54,F
PER504,a452c31c0e51fc8e,Gómez,Agudelo,Guillermo,Guillermo Gómez Agudelo,El Playón,A+,1987-04-21,39,F
PER505,aba892d7f92a676f,Ceballos,Romero,Álvaro,Álvaro Ceballos Romero,Vianí,A-,1980-04-21,46,M
PER506,b1a04410f251311b,Parra,Pérez,Alfonso,Alfonso Parra Pérez,Belalcázar,A-,1967-04-26,58,F
PER507,c0da9edbc63759f9,Bolívar,Silva,Luis,Luis Bolívar Silva,Guaduas,O+,1977-04-21,49,M
PER508,c276a96bf05c7ff3,García,Guerrero,Nelson,Nelson García Guerrero,Apulo,O+,2001-12-11,24,M
PER509,cb51b06817deecbc,Lara,Ramos,Dario,Dario Lara Ramos,La Playa,B+,1987-10-22,38,F
PER510,cea94e33467ba583,Castro,Gallego,Daniel,Daniel Castro Gallego,Armenia,A+,2003-04-21,23,F
PER511,ceb16c672ea1cf20,Moreno,Torres,Augusto,Augusto Moreno Torres,Apartadó,A-,1976-04-21,50,F
PER512,d910e1dc4a6a1abf,Patiño,Pinzón,Esteban,Esteban Patiño Pinzón,Colón,B+,1971-03-18,55,M
PER513,dfb572e63247899d,Suárez,Rueda,Mario,Mario Suárez Rueda,Remedios,B-,2002-10-16,23,F
PER514,e2da909fc069927c,Navarro,Díaz,Enrique,Enrique Navarro Díaz,Caicedo,AB-,1988-04-21,38,F
PER515,e5c52add57e2536b,Jaramillo,Morales,Humberto,Humberto Jaramillo Morales,Milán,O-,1983-04-21,43,F
PER516,eeb03ecbd57610fa,Mercado,Bernal,Fernando,Fernando Mercado Bernal,San Alberto,O+,1994-04-21,32,M
PER517,eff5268ebe93bd94,Campo,Gómez,Adrián,Adrián Campo Gómez,Gámeza,AB+,1979-03-04,47,M
PER518,fbfd7f7b9f77de74,Cruz,Rendón,Jorge,Jorge Cruz Rendón,Sesquilé,A-,2000-04-21,26,M
PER519,fda53be35f1a0241,Duque,García,Constanza,Constanza Duque García,Ciénaga de Oro,B-,1963-04-21,63,M
PER520,0bab7fe9fc09418e,Castellanos,Montenegro,Gildardo,Gildardo Castellanos Montenegro,Coello,AB+,1995-04-21,31,M
PER521,0fcf312b528a7b20,Contreras,Sierra,Isabel,Isabel Contreras Sierra,Santo Tomás,B-,1984-01-01,42,F
PER522,11aa88c8f98240ab,Cárdenas,Barragán,Ana,Ana Cárdenas Barragán,Encino,O+,1979-01-20,47,F
PER523,14ada6c419b0759e,Pinzón,Chacón,Isabel,Isabel Pinzón Chacón,La Cumbre,O-,1986-04-21,40,M
PER524,176e43941d89f6ad,Chaparro,Díaz,Jimena,Jimena Chaparro Díaz,La Uvita,B-,1986-02-19,40,F
PER525,1987b734f02c9dbf,Pabón,Guerra,Uriel,Uriel Pabón Guerra,Yaguará,AB-,1988-07-03,37,M
PER526,1c96463a489c08a6,Aguirre,Giraldo,Sonia,Sonia Aguirre Giraldo,Betulia,O+,1973-04-21,53,F
PER527,1ff440823a81aa83,Ojeda,Pardo,Jairo,Jairo Ojeda Pardo,San Pablo de Borbur,A+,1983-04-21,43,F
PER528,227e729a532be7cd,Guevara,Bravo,Martha,Martha Guevara Bravo,Magüí,A-,1988-08-14,37,M
PER529,29d523175fe975fd,Rojas,Mendoza,Esther,Esther Rojas Mendoza,Valparaíso,B-,1963-04-21,63,M
PER530,373aa4985443f749,Barrios,Pacheco,Carlos,Carlos Barrios Pacheco,Zetaquira,O-,1973-08-14,52,F
PER531,410ffb4f59654c73,Córdoba,Guzmán,Hernando,Hernando Córdoba Guzmán,Toledo,A+,1992-04-21,34,F
PER532,47105d6781677c3b,Cuesta,Salazar,Eduardo,Eduardo Cuesta Salazar,Palmas del Socorro,AB+,1986-04-21,40,F
PER533,4cf3925b8900afe4,Perdomo,Sánchez,Johanna,Johanna Perdomo Sánchez,Sabaneta,AB-,1986-04-21,40,M
PER534,4dadbd755691255f,Mendoza,Torres,Alonso,Alonso Mendoza Torres,Tame,A+,1969-04-21,57,M
PER535,54a27f0d924f7833,Salas,Villegas,Juan,Juan Salas Villegas,Melgar,A+,2000-06-25,25,F
PER536,5531e1eefdcafd49,Romero,López,Miguel,Miguel Romero López,Concordia,A+,1987-07-11,38,M
PER537,5cb11398b80cf9dd,Quintero,Martínez,Patricia,Patricia Quintero Martínez,San Pedro de Urabá,A+,1966-12-21,59,F
PER538,5dc6fa980f925590,Díaz,Rodríguez,Rafael,Rafael Díaz Rodríguez,Vijes,A-,1992-04-21,34,F
PER539,5f3f54699b6f259d,García,Villamil,Luis,Luis García Villamil,Matanza,A+,1975-04-21,51,F
PER540,6857e88d0d23a716,Sánchez,López,Claudia,Claudia Sánchez López,Oporapa,O+,1982-04-21,44,F
PER541,688ee3e3013ef606,Castro,Barragán,Diana,Diana Castro Barragán,Fómeque,AB+,1975-04-21,51,F
PER542,6a05628958c4631c,Gómez,Núñez,Manuel,Manuel Gómez Núñez,Chivor,A+,2002-04-21,24,F
PER543,6e1f34ad574421d1,Tovar,Contreras,Stiven,Stiven Tovar Contreras,Cisneros,B+,1979-04-21,47,M
PER544,790c223245553e24,Calderón,Gaitán,Marcela,Marcela Calderón Gaitán,Arcabuco,AB+,1961-04-21,65,M
PER545,7da3a0454572696c,Ramírez,Sánchez,Elizabeth,Elizabeth Ramírez Sánchez,Recetor,AB+,1969-04-21,57,M
PER546,8110e958de347463,León,Cruz,Miguel,Miguel León Cruz,Charta,AB-,1976-04-21,50,F
PER547,92d9fb94fa28ef5a,Moreno,Vargas,Alejandro,Alejandro Moreno Vargas,San Pedro de los Milagros,O-,1990-04-21,36,M
PER548,9b3a7ac3b833fda6,Rodríguez,Castillo,José,José Rodríguez Castillo,La Unión,AB+,1957-06-03,68,F
PER549,9eb5cf69d33381cc,López,González,Alberto,Alberto López González,Sibaté,A+,1988-02-07,38,F
PER550,a3c005f848ed9cf5,Castaño,García,Natalia,Natalia Castaño García,Retiro,A-,1961-04-21,65,M
PER551,a68613dd965a7c88,Pardo,Parra,Amparo,Amparo Pardo Parra,Piendamó - Tunía,O+,1968-04-21,58,M
PER552,a76de5d20168284a,Álvarez,Reyes,Lady,Lady Álvarez Reyes,Tamalameque,AB+,1965-03-12,61,M
PER553,bfcada0180588854,Camacho,Mosquera,Johana,Johana Camacho Mosquera,San Cayetano,A+,1984-04-21,42,M
PER554,cb91178e9fdbb183,Cifuentes,Bravo,Fernando,Fernando Cifuentes Bravo,Cajamarca,A-,1970-04-21,56,F
PER555,cce0764994ea6aad,Pacheco,Castro,José,José Pacheco Castro,Honda,B+,1979-02-27,47,M
PER556,ce1d2584b6c32215,García,Angulo,Yaneth,Yaneth García Angulo,Colón,A+,1968-04-21,58,M
PER557,ce6df09691e4d96a,Gómez,Cáceres,Gustavo,Gustavo Gómez Cáceres,California,O-,1966-04-21,60,M
PER558,d32b7b552d81b76b,Palacios,Pérez,Antonio,Antonio Palacios Pérez,La Macarena,AB-,1969-04-21,57,F
PER559,da8d950b4d8cf272,Romero,Londoño,María,María Romero Londoño,Génova,B-,1981-05-12,44,M
PER560,db9d2c115de275a5,Gutiérrez,Álvarez,Gloria,Gloria Gutiérrez Álvarez,Argelia,B+,1989-10-27,36,M
PER561,f48059bdc0d0878f,Trujillo,Acevedo,María,María Trujillo Acevedo,Puerto Asís,B+,1985-04-21,41,F
PER562,0f23f7a3a8fe1b6e,Gaitán,Mora,Karen,Karen Gaitán Mora,Toro,AB-,1998-04-21,28,F
PER563,aab09ac14b741d00,Camargo,Vásquez,Patricia,Patricia Camargo Vásquez,Ariguaní,B+,1995-04-21,31,M
PER564,ae356d620c9d2772,Quintero,Salgado,Roberto,Roberto Quintero Salgado,Rionegro,B+,2001-04-21,25,F
PER565,d31feb4885eb1109,Acosta,Agudelo,Andrea,Andrea Acosta Agudelo,Tierralta,A-,1996-04-21,30,F
PER566,deb359a9322f2b7d,Córdoba,Alzate,Ana,Ana Córdoba Alzate,Santa Marta,O+,1981-08-03,44,F
PER567,0605386c4a67ae0c,Arias,Marín,Norma,Norma Arias Marín,Cantagallo,A+,1977-04-21,49,M
PER568,0726728b019c6a09,Delgado,Gómez,Aleida,Aleida Delgado Gómez,Albán,B+,1967-04-21,59,F
PER569,30ebcd5b8f110158,Salas,Cruz,María,María Salas Cruz,Santo Domingo,A+,2003-04-21,23,F
PER570,3627e75fe47b0573,Reyes,Rojas,Lina,Lina Reyes Rojas,Samacá,AB-,1974-01-06,52,F
PER571,4434d14fd3de1fca,Quintero,Bonilla,María,María Quintero Bonilla,Pachavita,AB-,1968-04-21,58,M
PER572,b957152924c97783,Sánchez,Reyes,Edward,Edward Sánchez Reyes,Santa Bárbara,B-,1985-05-06,40,F
PER573,ca0e641ea36fc20b,Pulido,Yepes,José,José Pulido Yepes,El Carmen de Atrato,O-,1992-04-21,34,F
PER574,e46a1124c7caf72d,Arteaga,Chaparro,Blanca,Blanca Arteaga Chaparro,Chinácota,AB+,1984-06-18,41,F
PER575,f275b010cdb58e9b,Rodríguez,Pedraza,Orlando,Orlando Rodríguez Pedraza,Talaigua Nuevo,O-,1967-11-18,58,M
PER576,1ccdea6a910ab3ea,González,Rojas,Jhon,Jhon González Rojas,Caldas,A-,1969-06-21,56,M
PER577,3e936b043b760842,Fajardo,Arrieta,Harold,Harold Fajardo Arrieta,Planeta Rica,AB-,1994-04-21,32,M
PER578,5d6f1e652d062288,Rincón,Martínez,Leidy,Leidy Rincón Martínez,Socha,A-,1981-04-21,45,M
PER579,b7379d78dfa653ae,Guzmán,Garzón,Francisco,Francisco Guzmán Garzón,Los Patios,O+,1979-08-15,46,F
PER580,e0fdecede567e7a4,Escobar,López,Rodolfo,Rodolfo Escobar López,Majagual,O-,2000-04-21,26,M
PER581,e3804e5e09b6155b,Martínez,Martínez,Juan,Juan Martínez Martínez,La Macarena,B+,1968-03-20,58,M
PER582,04f22f02ec422132,Rincón,Lozano,Antonio,Antonio Rincón Lozano,Gramalote,B+,1979-05-22,46,M
PER583,786a64cdf752aa38,Murillo,Restrepo,Alonso,Alonso Murillo Restrepo,Villapinzón,O-,1976-01-18,50,M
PER584,82b6181a30cf3bfb,Bernal,Blanco,Campo,Campo Bernal Blanco,Siachoque,A+,1974-04-21,52,M
PER585,8d58c466117e4ec8,Muñoz,Melo,Lucila,Lucila Muñoz Melo,Santa Rosa de Osos,AB-,1983-04-21,43,F
PER586,9b8a9ca39b7e9154,Quiroz,Ardila,Marina,Marina Quiroz Ardila,El Retén,O+,1963-04-21,63,F
PER587,b20dcbccd8f353f2,García,Córdoba,Moisés,Moisés García Córdoba,Purísima de la Concepción,A+,2000-04-21,26,F
PER588,cffd68292379dce6,Castañeda,Arévalo,Alonso,Alonso Castañeda Arévalo,Albania,O+,1968-09-29,57,M
PER589,e42ac1a5963df52e,Vega,Ramírez,Ingrid,Ingrid Vega Ramírez,Buesaco,AB-,1999-04-21,27,M
PER590,e461af037ae0c2bf,Becerra,Gómez,María,María Becerra Gómez,Achí,A+,1974-04-21,52,F
PER591,fcf7d0070a8895d0,Pérez,Silva,Alicia,Alicia Pérez Silva,Jordán,B+,1972-12-20,53,F
PER592,6000f693635e73a8,Arboleda,Gómez,María,María Arboleda Gómez,El Tarra,O+,1990-11-19,35,M
PER593,c4d5da60ea6c2af4,Rodríguez,Serna,Jennifer,Jennifer Rodríguez Serna,Valle del Guamuez,B+,1961-04-21,65,M
PER594,2be7fac2d9391a2e,González,Cardona,Paola,Paola González Cardona,La Cruz,AB+,1985-04-21,41,F
PER595,322e133fefe28f36,Barrera,Cardozo,Jesús,Jesús Barrera Cardozo,El Banco,B-,1963-09-01,62,M
PER596,40a61753e102c32d,León,Rosero,Miriam,Miriam León Rosero,Yacopí,AB-,1974-04-21,52,F
PER597,578a1d6ecffce81c,Peña,Meza,Paola,Paola Peña Meza,Arenal,O-,1969-04-21,57,M
PER598,5e51ab3eea74988a,Moreno,Vargas,Laura,Laura Moreno Vargas,Abriaquí,B+,1973-04-21,53,F
PER599,99d416665640d508,Anaya,Cerón,Ximena,Ximena Anaya Cerón,Zipaquirá,A-,1980-04-21,46,F
PER600,a019e1d83a74d17d,Caicedo,Pineda,Alicia,Alicia Caicedo Pineda,Nocaima,A-,1978-04-21,48,M
PER601,a226ae8470c3facc,Jiménez,Lozano,Anderson,Anderson Jiménez Lozano,Sativanorte,O+,1992-04-21,34,M
PER602,02e4db1e3dcb503d,Cortés,Ramírez,Alejandro,Alejandro Cortés Ramírez,Palmito,B+,1964-04-10,62,M
PER603,64a6f7e9812d41e5,Ospino,Herrera,Jesús,Jesús Ospino Herrera,Puerto Nariño,AB-,1967-08-16,58,F
PER604,65ce6a246c8d7ede,Palacios,Chacón,Armando,Armando Palacios Chacón,Malambo,AB+,1971-04-21,55,F
PER605,697f2bfc5c6fcfab,Parra,Vargas,Eugenia,Eugenia Parra Vargas,Nuquí,A+,1990-04-21,36,F
PER606,6bb837109b56622a,Hernández,Gonzáles,Ingrid,Ingrid Hernández Gonzáles,Angelópolis,AB-,1968-04-21,58,F
PER607,944823f146c61c15,López,Meza,Denis,Denis López Meza,San Carlos,O-,2003-04-21,23,F
PER608,9864b5afb9c666de,Mora,Ardila,Jaime,Jaime Mora Ardila,Concepción,B-,1977-09-08,48,M
PER609,a7b4bc78dd360d91,Hernández,González,Eugenia,Eugenia Hernández González,Toledo,AB+,1975-04-21,51,F
PER610,a7ee79e36f3a67c9,Maldonado,Marín,Francia,Francia Maldonado Marín,Uramita,B+,1970-10-06,55,F
PER611,b7b8d94be82e8cce,Moreno,Gallego,Beatriz,Beatriz Moreno Gallego,Remolino,O+,1982-04-21,44,F
PER612,6e0719a8e01a72d5,Andrade,García,Antonio,Antonio Andrade García,Paipa,O+,1992-07-11,33,F
PER613,08e19d3a7d97923e,Aguilar,Solano,Luis,Luis Aguilar Solano,Villa de Leyva,O+,1959-09-26,66,F
PER614,4f8a108fdded13f3,Acevedo,Medina,Yulieth,Yulieth Acevedo Medina,Yotoco,B+,1981-05-30,44,M
PER615,4fd2e623a97a44fc,Rodríguez,Arévalo,María,María Rodríguez Arévalo,Soledad,O+,1982-04-21,44,F
PER616,53def1fe25883e1d,Díaz,Miranda,Cristian,Cristian Díaz Miranda,Cabrera,B+,1970-04-21,56,M
PER617,56162fb64047ea04,Daza,Marín,Astrid,Astrid Daza Marín,Rionegro,B+,1963-05-20,62,F
PER618,5aea48b3203396ac,Ruiz,Acosta,Patricia,Patricia Ruiz Acosta,Medio Baudó,AB-,1994-04-21,32,F
PER619,5e77baafbf9f3f11,Hernández,Flórez,Alfonso,Alfonso Hernández Flórez,San Andrés de Tumaco,A+,1969-04-21,57,M
PER620,5eaa00962c7a69a3,Díaz,Patiño,Héctor,Héctor Díaz Patiño,Nimaima,B-,1977-12-23,48,M
PER621,7323172512e77d7b,Domínguez,Villamizar,Jorge,Jorge Domínguez Villamizar,Ricaurte,A-,1983-01-22,43,M
PER622,7f88e19a195e7f08,Martínez,Becerra,Brayan,Brayan Martínez Becerra,Ramiriquí,A-,1977-01-10,49,M
PER623,9b6dd9f269099151,Mercado,Salazar,Amparo,Amparo Mercado Salazar,Briceño,O-,1972-12-17,53,M
PER624,a097bdf0e617ac8e,Suárez,Tovar,Jhon,Jhon Suárez Tovar,La Argentina,AB-,1977-07-06,48,F
PER625,a44b7d923f615e39,Zambrano,Ochoa,María,María Zambrano Ochoa,Chalán,O-,1972-04-21,54,M
PER626,ab76a92ee105ea4f,Salas,Hernández,Yéssica,Yéssica Salas Hernández,Saldaña,A-,1957-05-08,68,M
PER627,c7962e528e6ee9e2,Soto,Hernández,Gladys,Gladys Soto Hernández,Villagarzón,A+,1993-04-21,33,F
PER628,de7470d403120667,Restrepo,Restrepo,Dayana,Dayana Restrepo Restrepo,Génova,B-,1976-04-21,50,F
PER629,e276a4a1c73e807b,Gómez,Mora,Claudia,Claudia Gómez Mora,Susacón,AB+,1969-04-21,57,F
PER630,ea87d98fdafc2e8a,Romero,Montoya,Kelly,Kelly Romero Montoya,Jordán,AB+,1992-04-21,34,F
PER631,edb233acd030672e,Pulido,Ramírez,Mauricio,Mauricio Pulido Ramírez,Campoalegre,AB+,1997-04-21,29,F
PER632,f2bb2bc9a595abee,Buitrago,Bermúdez,Alejandro,Alejandro Buitrago Bermúdez,Luruaco,A+,1982-04-21,44,F
PER633,f3bddb57f8bbb37d,Corredor,Díaz,Enrique,Enrique Corredor Díaz,San Miguel,A-,1983-05-12,42,F
PER634,f525627e2ab4ca92,Toro,León,Emilio,Emilio Toro León,Lenguazaque,A-,1973-03-24,53,M
PER635,0a51bff81b11435b,Quintero,Mendoza,Leydi,Leydi Quintero Mendoza,Iles,O+,1989-04-21,37,F
PER636,107741bc93476aa6,Oviedo,Padilla,María,María Oviedo Padilla,San Zenón,AB-,1967-07-14,58,F
PER637,29f133867ad4c2dd,Rojas,Rodríguez,Jesús,Jesús Rojas Rodríguez,Guatavita,A-,1990-05-21,35,F
PER638,70c67d4a73b05c7a,Mejía,Posada,Deicy,Deicy Mejía Posada,El Doncello,B+,1978-04-21,48,M
PER639,99aacae4d141330c,Alarcón,Cáceres,Clara,Clara Alarcón Cáceres,Boavita,AB-,2003-04-21,23,F
PER640,9aedc77eb803554c,Beltrán,Díaz,Liliana,Liliana Beltrán Díaz,Purísima de la Concepción,A-,1980-01-08,46,F
PER641,56526dbac2af1b0a,Osorio,Zapata,Antonio,Antonio Osorio Zapata,Puerto Gaitán,A-,2002-04-21,24,F
PER642,6704566985dd7ad4,Castillo,Villegas,Edith,Edith Castillo Villegas,San Pablo de Borbur,A+,1980-04-21,46,F
PER643,c285e2ea0c60e99b,Castro,Ceballos,Esteban,Esteban Castro Ceballos,Caparrapí,AB+,2002-04-21,24,M
PER644,d595b3dcbd672dc5,Burgos,González,Ramón,Ramón Burgos González,Icononzo,B-,1994-04-21,32,F
PER645,d5c17283319cbaec,Pérez,Rosero,Concepción,Concepción Pérez Rosero,Albania,A+,1968-01-09,58,F
PER646,fca9fc47f33d4a6e,Gómez,Reyes,Jorge,Jorge Gómez Reyes,Sardinata,B-,1959-05-07,66,F
PER647,26c6048b6822ce0c,Velásquez,Martínez,María,María Velásquez Martínez,Tangua,B-,1971-04-21,55,F
PER648,02f1c49941f83c4a,Villa,Pardo,Mario,Mario Villa Pardo,Arroyohondo,A+,1979-04-21,47,M
PER649,0c145bbfa311fec7,Estrada,Cruz,Clara,Clara Estrada Cruz,Beltrán,AB-,1960-01-29,66,F
PER650,1c0a4220ea77ae8a,Osorio,Giraldo,Edilson,Edilson Osorio Giraldo,Almeida,O-,1982-08-01,43,F
PER651,1d7da262b47c54cf,Moreno,Ayala,Michael,Michael Moreno Ayala,Mosquera,B-,1984-04-21,42,F
PER652,2317a18f9394c2aa,Rojas,Ruiz,Patricia,Patricia Rojas Ruiz,La Paz,O-,1998-04-21,28,M
PER653,2b962ef528b38c29,Martínez,Escobar,José,José Martínez Escobar,La Cruz,AB+,1972-04-21,54,M
PER654,3d1b996a21722a14,Rojas,Blanco,Luis,Luis Rojas Blanco,Toribío,B-,1967-04-21,59,M
PER655,502e91c0b3e23092,Medina,León,Sara,Sara Medina León,Salamina,A-,1989-07-24,36,F
PER656,61f29fac88f07bd3,Londoño,Valderrama,Marcela,Marcela Londoño Valderrama,Simijaca,B+,1983-07-15,42,F
PER657,6352c09870de7288,Montes,Carvajal,Néstor,Néstor Montes Carvajal,Güicán de la Sierra,A+,1973-04-21,53,F
